event_id,session_id,user_id,event_timestamp,event_type,product_id,page_url,device_type,browser,created_at
6f09af96-63ee-4af5-8a1a-e9507766ccf2,9fcf0dc8-396d-4da7-a512-525aea49b6eb,amiranda@example.net,2025-01-02 06:07:41.372977,page_view,16,explore,desktop,chrome,2025-01-02 06:07:41.372977
bd20a222-7237-4164-8667-032d9c5805a5,db252d23-131c-4f73-828c-77e6a36347bc,johnny54@example.org,2025-01-02 13:48:55.372977,search,20,posts/app/app,mobile,safari,2025-01-02 13:48:55.372977
9b3cbd81-08c3-4453-ace3-cc2626314252,f39bac1f-b6e4-485e-8feb-6dc93c22fa05,ucobb@example.org,2025-01-03 22:27:59.372977,page_view,1,blog/categories/category,mobile,firefox,2025-01-03 22:27:59.372977
728ff67e-4181-48db-8df0-7d6fa1a7c7d8,5387fa83-0a01-4c4e-bfee-6052970ee8a1,amiranda@example.net,2025-01-04 13:54:34.372977,page_view,12,search/categories/wp-content,desktop,firefox,2025-01-04 13:54:34.372977
4c0ead96-a516-42ee-8e3f-f48b6ae482aa,d8bc7f2c-0389-4b35-b5c0-543c532d2f83,lreid@example.org,2025-01-05 06:15:36.372977,search,15,main/app/search,mobile,chrome,2025-01-05 06:15:36.372977
759ec15c-84db-4453-a6ac-5e9e9ec30d0f,33ba4596-b440-4753-bd8f-d253d851360d,jorgemcdaniel@example.com,2025-01-05 09:27:46.372977,search,9,wp-content/posts/tags,desktop,chrome,2025-01-05 09:27:46.372977
eaf8403b-f39b-4722-8dfd-bf550987499c,c17f8a74-ae11-4f12-8fb9-e180ad565199,gonzalezjill@example.org,2025-01-05 10:55:11.372977,page_view,4,wp-content/list,desktop,edge,2025-01-05 10:55:11.372977
00036720-ab12-4c3e-b8a6-624fe920cd4f,e0b64501-1783-495f-b629-c2c42445bbd8,willismatthew@example.com,2025-01-05 11:46:22.372977,search,11,categories/tag,mobile,safari,2025-01-05 11:46:22.372977
b15bae77-a178-4851-8699-12856154271e,b9a7966a-93c3-46c9-ab7a-d24e4ccdff6e,lwilliams@example.com,2025-01-06 18:31:44.372977,page_view,16,tag/search,desktop,chrome,2025-01-06 18:31:44.372977
d693d4cd-bf0e-4224-8d6b-c946e69c8138,15c0d199-d277-4580-91fc-69079e1fe6b7,chamilton@example.com,2025-01-06 20:44:55.372977,page_view,9,search/list/blog,desktop,safari,2025-01-06 20:44:55.372977
3dc12131-caf8-4059-8fc9-0c5f3692cb8b,98d829db-8f49-42d0-ada1-ab062cc41722,donna72@example.net,2025-01-06 21:21:18.372977,search,10,posts,desktop,chrome,2025-01-06 21:21:18.372977
e80bd358-d481-4187-b8a1-3783c0bac3b8,ea662940-5629-42a0-9468-19ead85036d3,edwardskenneth@example.org,2025-01-06 21:21:20.372977,page_view,1,posts,mobile,chrome,2025-01-06 21:21:20.372977
1da582e9-0fd7-49c2-a7e0-29291340df00,516d7fd7-4b15-47c8-bbe5-49bb5109db1a,willismatthew@example.com,2025-01-06 22:18:19.372977,page_view,5,list/main/posts,desktop,chrome,2025-01-06 22:18:19.372977
2a03425c-b362-41be-b331-6af3a7826767,8dd1818c-fdc5-4c97-9651-59f6e4e16e5e,wdickerson@example.com,2025-01-07 09:51:17.372977,add_to_cart,14,blog/wp-content/tag,tablet,chrome,2025-01-07 09:51:17.372977
ae5ec6f4-dd1f-43c5-8900-06a7e1966af0,c42e92e9-8ef9-47e2-965b-8ecdaf18b178,jennifer58@example.org,2025-01-07 12:50:15.372977,page_view,4,wp-content/tags,mobile,firefox,2025-01-07 12:50:15.372977
a08c035e-32fa-405e-8af4-97a9eb4ff728,f2e6b9ed-1370-46d2-81c9-3ec926eb8274,brian83@example.net,2025-01-07 13:34:49.372977,add_to_cart,12,category,mobile,chrome,2025-01-07 13:34:49.372977
1402ee7a-42a9-4066-ac9c-bc0d598f9894,4e838f46-cbdd-4cfb-8f67-b3b0b1bc997f,willismatthew@example.com,2025-01-07 14:39:29.372977,page_view,9,tag/main,mobile,chrome,2025-01-07 14:39:29.372977
0582be09-110e-4129-bd19-080646730ab9,a43d043a-1aa0-454f-a26b-d54dea97df64,edwardskenneth@example.org,2025-01-07 15:53:55.372977,add_to_cart,8,categories/posts,mobile,firefox,2025-01-07 15:53:55.372977
10b23621-eb4d-4e34-832e-61b7b9fb121f,471f796d-bc3b-4846-ab1f-b2f521cf44c6,lwilliams@example.com,2025-01-08 15:56:50.372977,page_view,17,search,desktop,safari,2025-01-08 15:56:50.372977
6e701f9b-adc6-4bb2-a63b-209f8e9798fd,f6ce186d-1f45-461d-84cb-0ebd9d89105d,amandamaxwell@example.net,2025-01-08 21:19:00.372977,add_to_cart,12,category/explore,mobile,chrome,2025-01-08 21:19:00.372977
91c21b6b-8b06-4ba3-bb9d-18012cb58620,3717fb13-36e3-4ee2-add1-2110860ebfce,qtaylor@example.com,2025-01-08 23:31:48.372977,page_view,16,categories,desktop,edge,2025-01-08 23:31:48.372977
0921cbe5-891c-4641-85ba-ce4dc66767e8,9adb89f9-f92e-44c9-836b-057a598e49dc,chamilton@example.com,2025-01-09 12:19:38.372977,page_view,16,main/explore/blog,mobile,chrome,2025-01-09 12:19:38.372977
83ea337e-6da8-4488-a93e-a5bb8e6a4b59,396b67fb-452d-488a-a93a-3029b8dd7e47,michael55@example.org,2025-01-09 20:34:08.372977,page_view,12,wp-content,mobile,chrome,2025-01-09 20:34:08.372977
872fe11a-be7a-45d3-ace8-6d3eb3c49faf,802403e8-4668-44aa-a46c-23030beda988,michael55@example.org,2025-01-09 22:46:54.372977,page_view,15,tags/search/categories,desktop,chrome,2025-01-09 22:46:54.372977
5516a302-3a6c-46a9-8e4d-d015823db9a6,6cf88e81-08a9-4032-a16a-f98e8702a3d1,wdickerson@example.com,2025-01-10 11:24:46.372977,page_view,13,app,mobile,chrome,2025-01-10 11:24:46.372977
d7e4ad13-4891-4a26-879c-651259acabe2,8e50d924-6db9-48e5-bcf2-f6fdb503dd04,lwilliams@example.com,2025-01-11 11:55:57.372977,purchase,3,tag/tag,mobile,safari,2025-01-11 11:55:57.372977
95147c8b-c996-482e-ba03-50f2df3ae682,ea2194ed-2141-4a57-8604-3df47a35a2ec,harrismichelle@example.com,2025-01-11 20:36:09.372977,page_view,3,categories/categories,mobile,chrome,2025-01-11 20:36:09.372977
6f1557ef-fc7f-4a8c-8bdb-c77d5a85fcd0,0ffd9301-ef43-48a8-b0e1-d6179e26db9e,bstrickland@example.com,2025-01-11 20:59:25.372977,page_view,14,blog/list/search,mobile,chrome,2025-01-11 20:59:25.372977
9e5b61c1-acd8-4420-8796-30c45604273d,b94dd941-919a-4c1f-b3e7-8985848cc687,simsrandall@example.net,2025-01-11 23:12:04.372977,purchase,14,search/wp-content,desktop,chrome,2025-01-11 23:12:04.372977
05fea840-ed10-41db-9839-288470badaa9,5de64d36-6e64-4059-8b49-0bd549669ad8,zacharymarsh@example.net,2025-01-12 05:22:02.372977,remove_from_cart,19,search/search/search,mobile,safari,2025-01-12 05:22:02.372977
13e42586-5ef0-459d-9592-cc1eea4eb535,3e0d8c94-05c0-4738-b5c4-f2bfff5aa346,lreid@example.org,2025-01-12 22:44:28.372977,page_view,13,blog,mobile,firefox,2025-01-12 22:44:28.372977
aecb23b9-e3dd-46ae-a3a4-40f8905753b0,5a914010-0875-4bf8-8edf-6c6828d8e897,sarah14@example.com,2025-01-12 23:17:51.372977,page_view,15,tags/tags/blog,mobile,chrome,2025-01-12 23:17:51.372977
7aac5c47-9d0d-43b4-928f-a085ebf76894,f7ef0a62-81cc-4f1a-b432-672aaaf134aa,thomasjames@example.com,2025-01-12 23:32:59.372977,remove_from_cart,10,posts,mobile,chrome,2025-01-12 23:32:59.372977
8b22b0f0-4035-49d8-b41b-c2376dd140c6,f28de832-6e29-49e9-98d4-ec53d58c37d8,christineriggs@example.com,2025-01-13 11:08:10.372977,search,6,categories/categories/category,mobile,chrome,2025-01-13 11:08:10.372977
12f5d312-73f4-4c01-95ca-e1a83d080f74,29b2f022-ebfa-47b4-ae6e-8e6242730b30,monica99@example.org,2025-01-13 13:59:48.372977,purchase,5,app/category/search,desktop,safari,2025-01-13 13:59:48.372977
b7dec882-2006-465e-8b22-e622899aa3ed,4bd0ce41-7475-4576-9061-216909ece874,james62@example.com,2025-01-13 14:34:05.372977,page_view,16,wp-content/blog,desktop,chrome,2025-01-13 14:34:05.372977
a388b960-4c7e-40c5-aece-3ae2d9e3bcd9,5ca4dce4-f150-4fa2-89df-694c9c4e0792,harrismichelle@example.com,2025-01-13 19:51:05.372977,page_view,17,categories,tablet,safari,2025-01-13 19:51:05.372977
0e8726f1-ae04-4f76-940c-80adab673614,77f0f641-3483-4031-a5cb-195a250e158e,michael55@example.org,2025-01-13 21:48:15.372977,page_view,19,main/tag/app,tablet,firefox,2025-01-13 21:48:15.372977
